Dimensions,Name,Description
"r, s",stock_type_split,Split of cement production into different stock types.
"h, r",cement_production,Historic cement production volume for each region and year.
"h, r",cement_trade,Historic net cement trade flows per region and year.
"h, r",clinker_ratio,Historic clinker-to-cement ratio for each region.
"h, r, s",use_lifetime_mean,Mean lifetime of historic cement stocks by region and stock type.
,use_lifetime_rel_std,Relative standard deviation of lifetime of cement in buildings and infrastructure.
"t, r",population,Historic and projected population for each region and model year.
"t, r",gdppc,Historic and projected GDP per capita for each region and model year.
,cement_losses,Share of cement lost during cement production.
,clinker_losses,Share of clinker lost during clinker production.
m,product_density,Material density associated with each product.
"r, a",product_application_split,Share of product output allocated to each application by region.
"r, m",product_material_split,Share of product output allocated to each material by region.
"m, a",product_material_application_transform,Transformation matrix linking product materials to applications.
a,product_cement_content,Cement content per cubic meter of product application.
r,stock_saturation_level,Saturation level of in-use cement stock in each region.
r,industrialized_regions,List of regions considered industrialized for stock extrapolation.
,clinker_cao_ratio,Mass fraction of CaO contained in clinker.
m,cao_carbonation_share,Share of CaO that is available for carbonation per material.
,cao_emission_factor,Process CO2 emission factor from producing CaO.
,ckd_cao_ratio,CaO content ratio present in cement kiln dust.
,ckd_landfill_share,Share of cement kiln dust disposed to landfill.
"r, a",carbonation_rate,Carbonation rate for exposed stocks by region and application.
"r, a",carbonation_rate_buried,Carbonation rate for buried stocks by region and application.
,carbonation_rate_coating,Carbonation rate modifier factoring in coated cement products.
,carbonation_rate_co2,Carbonation rate modifier factoring in increased atmospheric CO2 concentrations.
,carbonation_rate_additives,Carbonation rate modifier factoring in cement additives.
a,product_thickness,Average thickness assumed for each product application.
"r, w",waste_type_split,Share of end-of-life cement flows by waste type and region.
"r, w, p",waste_size_share,Share of waste distributed across size classes per region and type.
"w, p",waste_size_min,Minimum particle size represented for each waste type and class.
"w, p",waste_size_max,Maximum particle size represented for each waste type and class.
